'ldl(A)' demands tref and memref
'ldl(Au, onlyupper = true) demands t and mem
Where A is the full matrix and Au contains only the upper triangular

relative time trel = t/tref
relative memory memrel = mem/memref

Avg trel: 0.9654605263157895
Avg memrel: 0.917013157894737

So using only the upper triangular is in average 3.5 % faster while using 8.3 % less memory.

|  problem |     tref |   memref |     trel |   memrel |
|----------|----------|----------|----------|----------|
|    aug2d |  2.9e-02 |  1.1e+01 |  1.0e+00 |  9.4e-01 |
|   aug2dc |  3.0e-02 |  1.1e+01 |  9.6e-01 |  9.4e-01 |
| aug2dcqp |  6.0e-02 |  2.6e+01 |  9.6e-01 |  9.4e-01 |
|  aug2dqp |  5.9e-02 |  2.6e+01 |  9.8e-01 |  9.4e-01 |
|    aug3d |  4.3e-03 |  1.8e+00 |  1.0e+00 |  9.4e-01 |
|   aug3dc |  4.1e-03 |  1.8e+00 |  1.1e+00 |  9.4e-01 |
| aug3dcqp |  8.8e-03 |  4.8e+00 |  1.0e+00 |  9.4e-01 |
|  aug3dqp |  9.4e-03 |  4.8e+00 |  9.3e-01 |  9.4e-01 |
| cvxqp1_s |  3.4e-04 |  2.3e-01 |  8.9e-01 |  9.3e-01 |
| cvxqp1_m |  1.3e-02 |  3.1e+00 |  1.0e+00 |  9.5e-01 |
| cvxqp1_l |  7.1e+00 |  8.0e+01 |  9.6e-01 |  9.8e-01 |
| cvxqp2_s |  3.3e-04 |  2.1e-01 |  9.2e-01 |  9.3e-01 |
| cvxqp2_m |  8.9e-03 |  2.8e+00 |  1.0e+00 |  9.4e-01 |
| cvxqp2_l |  4.0e+00 |  6.1e+01 |  1.0e+00 |  9.7e-01 |
| cvxqp3_s |  3.7e-04 |  2.4e-01 |  9.5e-01 |  9.3e-01 |
| cvxqp3_m |  1.4e-02 |  3.3e+00 |  1.0e+00 |  9.4e-01 |
| cvxqp3_l |  7.9e+00 |  8.6e+01 |  9.8e-01 |  9.8e-01 |
|    dual1 |  5.6e-04 |  3.9e-01 |  7.9e-01 |  8.3e-01 |
|    dual2 |  6.7e-04 |  4.7e-01 |  8.9e-01 |  8.3e-01 |
|    dual3 |  7.8e-04 |  6.0e-01 |  1.0e+00 |  8.2e-01 |
|    dual4 |  3.9e-04 |  3.2e-01 |  8.1e-01 |  8.4e-01 |
|   dualc1 |  3.0e-04 |  3.0e-01 |  9.9e-01 |  8.7e-01 |
|   dualc2 |  2.8e-04 |  2.8e-01 |  8.9e-01 |  8.8e-01 |
|   dualc5 |  3.4e-04 |  3.6e-01 |  1.1e+00 |  8.7e-01 |
|   dualc8 |  5.9e-04 |  7.0e-01 |  1.0e+00 |  8.8e-01 |
|  genhs28 |  8.0e-06 |  7.6e-03 |  1.1e+00 |  9.2e-01 |
| gouldqp2 |  1.2e-03 |  1.4e+00 |  9.7e-01 |  9.3e-01 |
| gouldqp3 |  1.4e-03 |  1.4e+00 |  9.8e-01 |  9.3e-01 |
|    hs118 |  6.1e-05 |  5.2e-02 |  8.5e-01 |  9.4e-01 |
|     hs21 |  6.0e-06 |  6.2e-03 |  1.0e+00 |  9.6e-01 |
|  hs21mod |  9.0e-06 |  1.0e-02 |  1.1e+00 |  9.5e-01 |
|    hs268 |  1.0e-05 |  8.8e-03 |  8.1e-01 |  9.1e-01 |
|     hs35 |  6.0e-06 |  5.8e-03 |  1.1e+00 |  9.4e-01 |
|  hs35mod |  6.0e-06 |  5.0e-03 |  9.5e-01 |  9.5e-01 |
|     hs51 |  5.0e-06 |  4.0e-03 |  1.1e+00 |  9.7e-01 |
|     hs52 |  5.0e-06 |  4.0e-03 |  1.1e+00 |  9.7e-01 |
|     hs53 |  1.1e-05 |  1.2e-02 |  1.1e+00 |  9.5e-01 |
|     hs76 |  1.1e-05 |  8.7e-03 |  1.0e+00 |  9.4e-01 |
| hues-mod |  1.2e-02 |  1.1e+01 |  8.5e-01 |  9.3e-01 |
|  huestis |  1.2e-02 |  1.1e+01 |  8.9e-01 |  9.3e-01 |
|     ksip |  2.8e-03 |  2.4e+00 |  1.0e+00 |  8.5e-01 |
|  liswet1 |  1.3e-02 |  1.1e+01 |  8.8e-01 |  9.3e-01 |
| liswet10 |  1.4e-02 |  1.1e+01 |  8.6e-01 |  9.3e-01 |
| liswet11 |  1.3e-02 |  1.1e+01 |  8.6e-01 |  9.3e-01 |
| liswet12 |  1.5e-02 |  1.1e+01 |  8.3e-01 |  9.3e-01 |
|  liswet2 |  1.3e-02 |  1.1e+01 |  8.8e-01 |  9.3e-01 |
|  liswet3 |  1.3e-02 |  1.1e+01 |  8.6e-01 |  9.3e-01 |
|  liswet4 |  1.4e-02 |  1.1e+01 |  8.6e-01 |  9.3e-01 |
|  liswet5 |  1.3e-02 |  1.1e+01 |  9.4e-01 |  9.3e-01 |
|  liswet6 |  1.3e-02 |  1.1e+01 |  8.8e-01 |  9.3e-01 |
|  liswet7 |  1.4e-02 |  1.1e+01 |  8.8e-01 |  9.3e-01 |
|  liswet8 |  1.4e-02 |  1.1e+01 |  8.8e-01 |  9.3e-01 |
|  liswet9 |  1.3e-02 |  1.1e+01 |  8.9e-01 |  9.3e-01 |
|  lotschd |  2.0e-05 |  1.9e-02 |  9.8e-01 |  9.2e-01 |
| mosarqp1 |  3.9e-03 |  3.3e+00 |  1.0e+00 |  9.4e-01 |
| mosarqp2 |  2.7e-03 |  1.7e+00 |  9.8e-01 |  9.4e-01 |
| powell20 |  1.3e-02 |  1.0e+01 |  9.5e-01 |  9.4e-01 |
|  primal1 |  2.4e-03 |  5.7e-01 |  9.5e-01 |  8.3e-01 |
|  primal2 |  3.8e-03 |  8.0e-01 |  1.0e+00 |  8.4e-01 |
|  primal3 |  1.6e-02 |  1.8e+00 |  9.5e-01 |  8.0e-01 |
|  primal4 |  1.4e-02 |  1.5e+00 |  9.9e-01 |  8.2e-01 |
| primalc1 |  3.6e-04 |  3.5e-01 |  9.6e-01 |  8.8e-01 |
| primalc2 |  3.3e-04 |  3.3e-01 |  8.3e-01 |  8.9e-01 |
| primalc5 |  3.7e-04 |  4.3e-01 |  1.0e+00 |  8.8e-01 |
| primalc8 |  7.0e-04 |  8.3e-01 |  9.3e-01 |  8.9e-01 |
| qpcblend |  2.2e-04 |  1.5e-01 |  9.9e-01 |  9.2e-01 |
| qpcboei1 |  2.1e-03 |  1.1e+00 |  1.0e+00 |  9.1e-01 |
